"dataset","condition","condition_label","n","n_real","n_aigc","tp_at_tau","fp_at_tau","tn_at_tau","fn_at_tau","prevalence","mean_predicted","auroc","bacc_at_tau","tpr_at_tau","fpr_at_tau","ece_15bin","signed_pred_minus_observed","weighted_fraction_above_diagonal","brier","nb_at_tau"
"heldout","clean","Clean",4000,2000,2000,1483,2,1998,517,0.5,0.353949239866544,0.9976465,0.87025,0.7415,0.001,0.146050760133456,-0.146050760133456,1,0.10848897991123,0.370325159162442
"heldout","jpeg_30","JPEG Q30",4000,2000,2000,1348,23,1977,652,0.5,0.329502275128631,0.99087,0.83125,0.674,0.0115,0.170497724871369,-0.170497724871369,1,0.116953235877385,0.332114330368085
"heldout","blur_20","Blur 2.0",4000,2000,2000,1545,13,1987,455,0.5,0.37282090574729,0.99573825,0.883,0.7725,0.0065,0.12717909425271,-0.12717909425271,1,0.0887900548686488,0.383488534555874
"heldout","resize_025","Resize 0.25",4000,2000,2000,1715,52,1948,285,0.5,0.404492417011996,0.98765925,0.91575,0.8575,0.026,0.0955075829880043,-0.0955075829880043,1,0.0665388949103552,0.417704138223497
"heldout","noise_010","Noise 0.10",4000,2000,2000,1260,30,1970,740,0.5,0.311122012258112,0.98581225,0.8075,0.63,0.015,0.188877987741888,-0.188877987741888,1,0.137495891658251,0.308627387436633
