"condition","condition_label","first_negative_pt","implied_k_at_first_negative_pt","first_negative_net_benefit","minimum_pt_in_scan","minimum_net_benefit_in_scan","scan_step"
"clean","Clean",NA,NA,NA,0.999,0.00025,0.001
"jpeg_30","JPEG Q30",NA,NA,NA,0.999,0,0.001
"blur_20","Blur 2.0",NA,NA,NA,0.999,5e-04,0.001
"resize_025","Resize 0.25",0.992,124,-0.00424999999999998,0.992,-0.00424999999999998,0.001
"noise_010","Noise 0.10",0.989,89.9090909090908,-0.00147727272727271,0.99,-0.00724999999999998,0.001
