atom,n,auroc,ap,bacc,fpr_at_95tpr,ece,delta_clean_bacc,ci_lo,ci_hi,model_hash,config_hash,atoms_version
clean,4000,0.9976465000000001,0.9972754910106263,0.87025,0.0045,0.14605076013345572,0.0,0.8605,0.87975625,f93b4a45748f,4ed11edd6769,2.0
jpeg_30,4000,0.9908700000000001,0.9871591584345084,0.83125,0.0215,0.17049772487136944,-0.038999999999999924,0.82074375,0.84175,f93b4a45748f,4ed11edd6769,2.0
blur_20,4000,0.9957382499999999,0.9944789283457995,0.883,0.013,0.12717909425271046,0.012750000000000039,0.873,0.89175625,f93b4a45748f,4ed11edd6769,2.0
resize_025,4000,0.98765925,0.9828432532909154,0.9157500000000001,0.036,0.09550758298800432,0.045500000000000096,0.9075,0.9245,f93b4a45748f,4ed11edd6769,2.0
noise_010,4000,0.98581225,0.9788763780545993,0.8075,0.0375,0.1888779877418883,-0.06274999999999997,0.7965,0.81800625,f93b4a45748f,4ed11edd6769,2.0
